requirement_id,section,summary
R8.19,"8. Organizations, Individuals, Projects","An Admin can force-transfer Original Creator bypassing consent, in cases where the Original Creator account is inaccessible (bounced email, permanent absence). Always audit-logged as org.original_creator_force_transfe..."
R9.01,"9. AI Agents","A Project Owner may create unlimited agents. Hard platform cap: 1 000 agents per project (prevents runaway DoS)."
R9.02,"9. AI Agents","Agents are not versioned; no export/import; no templates (Q41). Editing overwrites in place."
R9.03,"9. AI Agents","Deleting an Agent soft-deletes it for 60 days (consistent with R8.11) since agents may be referenced by historical chat messages."
R9.04,"9. AI Agents","prompt_strategy is per-agent and selectable by the Agent Designer."
R9.05,"9. AI Agents","When full: system_prompt is stored as a single markdown blob and sent verbatim."
R9.06,"9. AI Agents","When lazy: system_prompt is parsed as a multi-section markdown document. Each section must begin with a fenced YAML block:"
R9.07,"9. AI Agents","Section bodies loaded within a turn are cached for that turn only; the next turn re-runs retrieval (agents are dynamic; authors can edit)."
R9.08,"9. AI Agents","The lazy strategy is incompatible with providers that don't support tool use. For such a case, the system falls back to full silently and raises a UI warning."
R9.09,"9. AI Agents","context_mode = general: unbounded growth. The system sends the entire chat history (subject to provider's hard context limit, at which point the provider will error; this is surfaced to the UI)."
R9.10,"9. AI Agents","context_mode = compact: when the running token count of the *next* request would exceed context_token_cap (default: 75 % of provider's context limit), the system runs /compact:"
R9.11,"9. AI Agents","/compact is retryable; on failure the system keeps the original context and logs the failure to audit."
R9.12,"9. AI Agents","Transport: internal only, no external exposure. Messages flow via the event bus."
R9.13,"9. AI Agents","Message schema (JSON):"
R9.14,"9. AI Agents","Each agent has an inbox (Redis Stream named a2a:agent:{agent_id}). Agents consume in FIFO order."
R9.15,"9. AI Agents","Synchronous A2A: the call type blocks the caller's current turn until a matching reply arrives (timeout default 60 s, configurable per call)."
R9.16,"9. AI Agents","Asynchronous A2A: notify is fire-and-forget; instruct requires acknowledgement (see §15.6 for instruct semantics)."
R9.17,"9. AI Agents","A2A access scope. An Agent may send A2A to another Agent only when:"
R10.01,"10. RAG Subsystem","Supported source formats: pdf, docx, md, txt (Q37)."
R10.02,"10. RAG Subsystem","Per-upload limit: 1 GB (shared with chat-room upload limit, §13). Files older than 3 days are auto-deleted from object store."
R10.03,"10. RAG Subsystem","Parser pipeline:"
R10.04,"10. RAG Subsystem","Chunking strategy (Q37): user picks per RAG config:"
R10.05,"10. RAG Subsystem","Embedding model: choose per RAG config from openai:text-embedding-3-small, openai:text-embedding-3-large, gemini:text-embedding-004, voyage-3 (if user supplies Voyage key). Keys come from the owning project's Key Groups."
R10.06,"10. RAG Subsystem","Vectors are stored in Qdrant with collection name rag_{project_id} and payload {doc_id, chunk_idx, agent_ids[]}."
R10.07,"10. RAG Subsystem","Default top-k = 8. Configurable per agent."
R10.08,"10. RAG Subsystem","Rerank (optional, Q37): cohere:rerank-3 or a local bge-reranker-v2-m3. User choice per RAG config. If Cohere, requires a user-supplied Cohere key; if local, uses the app's bundled reranker service (CPU inference accep..."
R10.09,"10. RAG Subsystem","Retrieved chunks are inserted as system-role messages tagged type:""rag"" immediately before the user's turn."
R10.10,"10. RAG Subsystem","Uploading RAG documents requires Project Owner role."
R10.11,"10. RAG Subsystem","Documents are scoped per project; they can be shared with multiple Agents in the same Project but never across Projects."
R11.01,"11. Graph RAG Subsystem","Each Graph RAG config declares its own Key Group (Q40) — distinct from the consumer agent's Key Group, so graph-builder costs are billed to a separate owner if desired."
R11.02,"11. Graph RAG Subsystem","Build triggers (Q40) mirror the Agent wakeup_config, with one semantic difference: where an Agent's wake-up counts *user* messages, the Graph RAG builder counts all chat-room messages (user + agent). Supported triggers:"
R11.03,"11. Graph RAG Subsystem","The builder worker consumes the *delta* since the last build:"
R11.04,"11. Graph RAG Subsystem","Each build is transactional across Neo4j and Qdrant using a two-phase commit with compensation; a failure does not leave inconsistent state (see §11.2a)."
R11.05,"11. Graph RAG Subsystem","A Graph RAG config is attached to at most one Agent (1:1 in v1)."
R11.06,"11. Graph RAG Subsystem","At agent invocation time, the agent's turn triggers a hybrid query:"
R12.01,"12. MCP Integration","An agent declares a list of mcp_servers, each with {source, reference, allowlist_of_tools}."
R12.02,"12. MCP Integration","Each MCP call is a distinct audit entry."
R12.03,"12. MCP Integration","Every user-supplied MCP server runs in an ephemeral container with these constraints:"
R12.04,"12. MCP Integration","Egress Proxy is a FastAPI-based HTTPS forward proxy that:"
R12.05,"12. MCP Integration","Built-in code_exec uses the same sandbox but with a curated image (python:3.12-slim + common scientific libs) and the same gVisor policy."
R12.06,"12. MCP Integration","URL-based MCP calls do not use the sandbox but are always routed through the Egress Proxy; the same allowlist applies."
R12.07,"12. MCP Integration","The built-in web_search tool is a platform-written adapter with a pluggable provider interface. Supported providers in v1: Brave Search, Serper, Tavily, Google Programmable Search (CSE)."
R12.08,"12. MCP Integration","Search API keys are supplied by Project Owners, never by the platform. Keys are stored using the same envelope-encryption scheme as LLM provider keys (§7.6), in a separate row class (search_keys) so they cannot be con..."
R12.09,"12. MCP Integration","Per Project, at most one active search provider may be configured at any time; switching the provider is a single write that invalidates cache."
R12.10,"12. MCP Integration","If a Project has no active search key:"
R12.11,"12. MCP Integration","Adapter contract. Each provider adapter implements:"
R12.12,"12. MCP Integration","top_k default 5, hard max 20. Results are capped at 4 KB total serialized size before being returned to the agent, to prevent context bloat."
R12.13,"12. MCP Integration","Caching. The adapter caches (provider, query_normalized, top_k, locale, freshness) → results in Redis for 10 minutes (key search:{hash}) to avoid billing duplicate user questions. Cache is scoped per Project; no cross..."
R12.14,"12. MCP Integration","Rate limiting. Per Project, max 60 searches / minute (configurable by Admin) to shield against runaway agents. Exceeding the rate returns tool_rate_limited."
R12.15,"12. MCP Integration","All search calls are audit-logged as mcp.tool_invoked with tool=""web_search"", truncated query preview (≤ 256 chars), provider name, HTTP status, result count."
R12.16,"12. MCP Integration","Outbound search HTTP requests leave the platform through the Egress Proxy (§12.3), not from within any user-facing container. The Proxy's allowlist is seeded with the four providers' documented hostnames (api.search.b..."
R12.17,"12. MCP Integration","The v1 release ships one adapter implemented end-to-end plus the plug-in framework; the remaining three adapters are thin classes that conform to the same protocol and ship in the same release only after a parity test..."
R13.01,"13. Chat Rooms","A Project contains N Workspaces, 1:N (Q42). Workspaces cannot be nested."
R13.02,"13. Chat Rooms","Every Workspace contains at least one Chat Room (Q42). Deleting the last Chat Room in a Workspace creates a new default one."
R13.03,"13. Chat Rooms","A Workspace can also define workflows (§15) that operate on its chat rooms."
R13.04,"13. Chat Rooms","These flags are independently togglable; any subset is valid. The UI prevents semantically useless combinations (e.g., project_owners_only = true while project_members = true is auto-corrected)."
R13.05,"13. Chat Rooms","A Chat Room exposes a permanent URL of form https://<host>/g/<chatroom_id>/<opaque_token>."
R13.06,"13. Chat Rooms","Opening the URL without login lands on the registration page with the token preserved; after sign-up + email verification the user is auto-joined as Guest."
R13.07,"13. Chat Rooms","No expiry, no use cap, no password, no revocation (explicit stakeholder decision). To revoke access, delete the chat room or ban the user."
R13.08,"13. Chat Rooms","Supported input types: text (markdown source), image (png, jpg, webp), and document attachments (pdf, md, txt, docx). No audio (stakeholder removed voice support)."
R13.09,"13. Chat Rooms","Single-upload size cap: 1 GB. Rejection at frontend and hard-enforced at gateway."
R13.10,"13. Chat Rooms","All attachments are stored in MinIO under /chat-uploads/{project_id}/{chatroom_id}/{msg_id}/{filename}. Lifecycle rule deletes objects after 3 days."
R13.11,"13. Chat Rooms","Messages keep a pointer to the object and, after expiry, surface the text [attachment expired] in the UI."
R13.12,"13. Chat Rooms","Supported rendering: full markdown, inline HTML (stakeholder explicitly allowed), fenced code blocks with syntax highlighting, LaTeX via KaTeX, Mermaid diagrams."
R13.13,"13. Chat Rooms","Image embedding via public links is allowed. There is no domain allowlist (stakeholder accepted the SSRF tradeoff). A warning banner explains that linked images are fetched by the user's browser, not by the server, so..."
R13.14,"13. Chat Rooms","For HTML: double sanitization. On write, the backend sanitizes with bleach (Python) using the same allowlist as the frontend; the sanitized result is stored and indexed. On read, the frontend additionally sanitizes wi..."
R13.15,"13. Chat Rooms","Messages are retained for 5 years from creation by default, platform-wide."
R13.16,"13. Chat Rooms","Users (with their permission scope) can manually delete messages; deleted messages are removed immediately from both DB and search index."
R13.17,"13. Chat Rooms","Users can export a chat room's history as JSON + a folder of attachments (attachments are regenerated from MinIO if still alive; missing ones are noted)."
R13.18,"13. Chat Rooms","Search is database-only using PostgreSQL tsvector with GIN index on message content. No external search engine. Guest users can search only within rooms they belong to."
R13.19,"13. Chat Rooms","Clients connect to WSS /ws/chatroom/{id} after authenticating. Events pushed:"
R13.20,"13. Chat Rooms","Server maintains per-room WebSocket hub. On backend restart, the client reconnects and requests a delta via REST (GET /api/chatrooms/{id}/messages?since=<id>)."
R13.21,"13. Chat Rooms","Users may edit their own messages within 5 minutes of creation. Beyond 5 minutes the message is immutable to the author; only Admin/Project Owner can edit it. All edits preserve the original via a message_edits audit ..."
R13.22,"13. Chat Rooms","Agents cannot edit their own past messages. An agent wishing to correct itself must send a new message."
R13.23,"13. Chat Rooms","Admin / Project Owner may edit any message in their scope; edits emit a message.updated WS event and an audit row message.edited_by_moderator."
R13.24,"13. Chat Rooms","Deletion (R13.16) removes the content row and index; edit history for that message is also purged."
R13.25,"13. Chat Rooms","Messages older than 5 years (R13.15) are hard-deleted nightly. Each purge emits an audit event message.purged_by_retention with {chatroom_id, count, oldest_kept_at}. Associated attachments (if still in MinIO) are like..."
R14.01,"14. Workflow Engine","Stakeholder asked for enterprise-grade flexibility with a visual editor (Q48). The engine is a hybrid: nodes are placed on a DAG canvas, but each node is an FSM sub-unit that can self-loop and fire events. Concretely:..."
R14.02,"14. Workflow Engine","A workflow has nodes of these types: trigger, agent_invocation, approval_gate, condition, instruct, subagent_spawn, wait_for_event, parallel, join, set_variable, end. The normative definition lives in docs/workflow.sc..."
R14.03,"14. Workflow Engine","Workflow definitions are stored as JSON (workflow.definition_json). A separate JSON-schema validator ensures integrity."
R14.04,"14. Workflow Engine","Frontend uses Vue Flow (@vue-flow/core) for the canvas."
R14.05,"14. Workflow Engine","Each node type has a Vue component for its configuration panel (prompt, agent selection, branch conditions, timeout, etc.)."
R14.06,"14. Workflow Engine","The editor supports: drag-and-drop, copy/paste, undo/redo, versionless save (edits are in place per R9.02), linting (unreachable nodes, missing references), and a dry-run simulator that steps through with synthetic in..."
R14.07,"14. Workflow Engine","A workflow run is started by a trigger (manual, cron, message_received, a2a_event, or wakeup_signal — the full list matches trigger_config.trigger_type in docs/workflow.schema.json)."
R14.08,"14. Workflow Engine","The engine maintains a workflow_run record with state: running | waiting | succeeded | failed | cancelled and a step_trace list of activity records."
R14.09,"14. Workflow Engine","Agent invocations inside a workflow respect all agent settings (wake-up, key group, prompt strategy). Workflow-issued invocations are logged with origin = 'workflow'."
R14.10,"14. Workflow Engine","The trace (Q55) is stored in the DB and visible to Admin + Project Owners in a dedicated backstage panel. It is not surfaced in the chat room UI."
R15.01,"15. Wake-up, Approval, Instruct, Sub-Agents","every_n_messages.n counts all messages in the room (user + agent), scoped to the room (Q49)."
R15.02,"15. Wake-up, Approval, Instruct, Sub-Agents","silence_minutes.t_minutes starts counting when the room contains at least one connected live user and no message arrives for T minutes. Guests who are logged in but not inside the room do not prevent silence (Q49)."
R15.03,"15. Wake-up, Approval, Instruct, Sub-Agents","autostop_rounds: a ""round"" is an agent message followed by no user message (Q49). After autostop_rounds such rounds, the silence trigger stops for the room until a user sends a new message."
R15.04,"15. Wake-up, Approval, Instruct, Sub-Agents","autostop_rounds default and hard cap: default 5, hard cap 100."
R15.05,"15. Wake-up, Approval, Instruct, Sub-Agents","allow_self_open = false: an agent cannot speak first in a room where nobody has yet sent a message (Q49)."
R15.06,"15. Wake-up, Approval, Instruct, Sub-Agents","An Agent can modify only these two fields during a run, via a built-in tool update_wakeup({every_n_messages?, silence_minutes?}): every_n_messages.n and silence_minutes.t_minutes."
R15.07,"15. Wake-up, Approval, Instruct, Sub-Agents","Hard bounds enforced server-side: n ∈ [1, 1000], t_minutes ∈ [1, 1440]. Out-of-range values are clamped and the clamp is audit-logged."
R15.08,"15. Wake-up, Approval, Instruct, Sub-Agents","Platform Admin can also set *soft* per-agent bounds at creation time; self-modification must respect these."
R15.09,"15. Wake-up, Approval, Instruct, Sub-Agents","The Agent Designer can configure a refresh_every_hours value. Every T hours, the wake-up configuration is reset to the Agent Designer's initial values (which equal the most recent human value since there is no version..."
R15.10,"15. Wake-up, Approval, Instruct, Sub-Agents","An Approval Gate node declares:"
R15.11,"15. Wake-up, Approval, Instruct, Sub-Agents","single: if the leader approves, passes; else fails."
R15.12,"15. Wake-up, Approval, Instruct, Sub-Agents","majority: > 50 % of listed approvers must approve. Ties are broken by the leader."
R15.13,"15. Wake-up, Approval, Instruct, Sub-Agents","consensus: all approvers must propose, debate, and converge on the same verdict. If not converged by timeout_seconds, the leader's verdict wins."
R15.14,"15. Wake-up, Approval, Instruct, Sub-Agents","Approver agents consume tokens from their own Key Group (Q52: ""whoever owns the key""). The leader agent's Key Group covers the final decision announcement."
R15.15,"15. Wake-up, Approval, Instruct, Sub-Agents","An instructed agent cannot refuse. The instruction is enqueued into its A2A inbox with type = instruct."
R15.16,"15. Wake-up, Approval, Instruct, Sub-Agents","Loop detection (Recommendation applied):"
R15.17,"15. Wake-up, Approval, Instruct, Sub-Agents","Instruction audit records include chain_id, path, issuer, target, payload_hash, result, chain_depth_at_issue."
R15.18,"15. Wake-up, Approval, Instruct, Sub-Agents","An agent with workflow_capabilities.can_create_subagent = true may call spawn_subagent(parent_agent_id, task_description). The sub-agent inherits the parent's Key Group."
R15.19,"15. Wake-up, Approval, Instruct, Sub-Agents","Recursion depth is exactly 1: sub-agents cannot spawn sub-sub-agents. Attempt raises an error and is audit-logged."
R15.20,"15. Wake-up, Approval, Instruct, Sub-Agents","max_subagents_alive_simultaneously is configurable per parent agent (default 3, hard cap 20)."
R15.21,"15. Wake-up, Approval, Instruct, Sub-Agents","Life cycle: a sub-agent exists only for its task. On task end (completion or error), its runtime state and ephemeral context are purged. Sub-agents are persisted as ephemeral rows in agent_instances for audit purposes..."
R15.22,"15. Wake-up, Approval, Instruct, Sub-Agents","Sub-agent configuration inheritance (from parent agent):"
R15.23,"15. Wake-up, Approval, Instruct, Sub-Agents","Usage attribution for sub-agents. key_usage_events.agent_id stores the sub-agent's ephemeral id, and a new column parent_agent_id FK agents NULL aggregates cost to the parent for dashboard display. Billing (API provid..."
R16.01,"16. Admin Console","View any Org, Project, Workspace, Chat Room, Key metadata, Agent configuration, Workflow run, Audit log, Usage report."
R16.02,"16. Admin Console","Ban/unban user by id or email; ban/unban IP range; the ban list is consulted by the rate-limit middleware."
R16.03,"16. Admin Console","Soft-delete any user; hard-delete (after 60-day grace) any user."
R16.04,"16. Admin Console","Impersonation for support: ""view as"" (read-only) per-user session, always audit-logged."
R16.05,"16. Admin Console","Admin never sees API key plaintext (R7.15) even via Admin tools."
R16.06,"16. Admin Console","Admin UI surfaces workflow traces, sub-agent chains, instruction chains, approval histories."
R17.01,"17. Audit Logging (Q56)","Retention: 365 days. After retention, rows are deleted nightly."
R17.02,"17. Audit Logging (Q56)","Visibility: Admin only (Q56). No other role sees audit logs."
R17.03,"17. Audit Logging (Q56)","Message-send events store metadata only: sender, room, byte size, hash of content; not the content (content is available in messages table). mcp.tool_invoked stores a truncated arg preview (≤ 1 KB) after secret redact..."
R17.04,"17. Audit Logging (Q56)","Audit writes are append-only at the DB level via a trigger that denies UPDATE/DELETE except by a nightly retention job."
R18.01,"18. Notifications","Channel: in-app UI only (Q29, Q58). No email, no webhook, no Slack in v1."
R18.02,"18. Notifications","Events that trigger a notification:"
R18.03,"18. Notifications","Delivery: persisted in notifications table + pushed through the user's WebSocket presence channel (/ws/user/{id}). Bell badge reads unread count."
R19.01,"19. Rate Limiting & Abuse","Every HTTP endpoint requires authentication (Q57). Two exceptions: /api/auth/register, /api/auth/login, /api/auth/request-password-reset, /api/auth/verify-email — all four are rate-limited aggressively."
R19.02,"19. Rate Limiting & Abuse","Global middleware enforces (per-user-id AND per-IP) sliding-window rate limits stored in Redis:"
R19.03,"19. Rate Limiting & Abuse","WS connections: max 5 concurrent per user; excess connections are refused."
R19.04,"19. Rate Limiting & Abuse","Admin can tune defaults via a rate_limit_policies table at runtime."
R19.05,"19. Rate Limiting & Abuse","Banned users/IPs are short-circuited at the earliest middleware layer (403)."
R19.06,"19. Rate Limiting & Abuse","Rate-limit responses use HTTP 429 with headers Retry-After, X-RateLimit-Limit, X-RateLimit-Remaining, X-RateLimit-Reset. Body is RFC 7807 problem+json with type = https://smap.local/problems/rate-limited."
R20.01,"20. Non-Functional Requirements","Concurrency: sustain 100 heavy users, p95 end-to-end (excluding LLM roundtrip) ≤ 500 ms for API calls, ≤ 200 ms for WS event dispatch."
R20.02,"20. Non-Functional Requirements","Horizontal scalability: FastAPI nodes are stateless; session/rate-limit state in Redis; scaling is linear by adding backend replicas behind Nginx."
R20.03,"20. Non-Functional Requirements","Resource footprint (reference: single 16-core / 32 GB host): PG 4 GB, Redis 2 GB, Neo4j 4 GB, Qdrant 4 GB, MinIO 4 GB, Vault 1 GB, backend 8 GB, remainder headroom."
R20.04,"20. Non-Functional Requirements","Startup: docker compose up brings the full stack to ready state in ≤ 3 minutes on a warm host."
R20.05,"20. Non-Functional Requirements","i18n: all user-facing strings wrapped in translation helpers; English locale in v1; structural readiness for any number of locales (Q59)."
R20.06,"20. Non-Functional Requirements","Timezone: all timestamps in UTC at storage; the frontend renders in the user's browser timezone."
R20.07,"20. Non-Functional Requirements","Browser support: last 2 stable versions of Chrome, Edge, Firefox, Safari. Mobile: iOS Safari 15+, Chrome Android 110+."
R20.08,"20. Non-Functional Requirements","Accessibility: WCAG 2.1 AA target on core flows (login, chat, agent list)."
R20.09,"20. Non-Functional Requirements","Backup / DR: out of scope (Q61). The operator is expected to snapshot Postgres / Neo4j / Qdrant / MinIO volumes externally."
R20.10,"20. Non-Functional Requirements","No public API (Q62)."
R23.01,"23. Bounded Contexts (DDD layout)","No cross-context SQL joins. Cross-context reads go through the target context's application service."
R23.02,"23. Bounded Contexts (DDD layout)","Domain events are published via the shared event bus; handlers live inside the consuming context."
R23.03,"23. Bounded Contexts (DDD layout)","Every context exposes an application facade; api/ routers call only these facades, never repositories directly."
R24.01,"24. Frontend Architecture","L0 presentational components (aka ""dumb components"") take props, emit events, have zero imports from L3/L4. They are portable to Storybook without mocks."
R24.02,"24. Frontend Architecture","L2 API/WS is the ONLY layer that may import axios, fetch, or the native WebSocket constructor. Components, stores, and composables never touch transport directly."
R24.03,"24. Frontend Architecture","Transport (the axios instance and WS client singletons) lives in shared/transport/ and is imported only by L2."
R24.04,"24. Frontend Architecture","Views are thin: parse route params, call composables, pass props to components. No inline business logic."
R24.05,"24. Frontend Architecture","Barrel rule. A slice's index.ts exports only what other slices may consume: route table, public composables, public types. Everything else (components, stores, queries, internal types) is internal. ESLint's no-restric..."
R24.06,"24. Frontend Architecture","Cross-slice dependency direction. Allowed: conversation → agents → keys → tenancy → identity → shared. Disallowed: any reverse direction. Codified in .eslintrc with boundaries plugin; violations fail CI."
R24.07,"24. Frontend Architecture","shared/ has no imports from any slice. One-way dependency by construction."
R24.08,"24. Frontend Architecture","TanStack Query owns every remote resource's cache. Query keys follow the pattern [slice, resource, ...params], e.g. ['agents','list', projectId]."
R24.09,"24. Frontend Architecture","Mutations use useMutation; on success they queryClient.invalidateQueries the relevant keys. WS events call the same invalidateQueries (or apply optimistic patches via setQueryData) — see §24.7."
R24.10,"24. Frontend Architecture","Pinia stores NEVER cache server data. They hold session tokens, CSRF nonce (future), UI preferences, the view-as impersonation flag, and in-progress multi-step form drafts."
R24.11,"24. Frontend Architecture","The JWT access token lives in a Pinia store kept only in memory. On page reload, the refresh token (kept as an httpOnly-like path via a secure refresh endpoint protected by SameSite=strict if cookies are ever added; i..."
R24.12,"24. Frontend Architecture","Axios interceptors (in order):"
R24.13,"24. Frontend Architecture","The OpenAPI-generated client (shared/api-client/) is the low-level layer: one function per endpoint, fully typed from the backend schema. Slice api/ folders wrap these into use-case-shaped calls (e.g., fetchAgentList(..."
